CGNDB_ID,GEOGRAPHICAL_NAME,CONCISE_CODE,LATITUDE,LONGITUDE
FEVJW,Erin,TOWN,43.7425000,-80.1241666
FBCXV,Espanola,TOWN,46.2420000,-81.7573300
JASWS,Esquimalt,MUN1,48.4297220,-123.4144440
FEVJL,Essex,TOWN,42.0941666,-82.9008333
HAIPN,Esterhazy,TOWN,50.6531472,-102.0710500
HAUQM,Estevan,CITY,49.1392833,-102.9859847
HAIPS,Eston,TOWN,51.1491694,-108.7574611
ENODX,Estrie,MUN1,45.4833330,-71.6666670
ESBQB,Estérel,CITY,46.0409410,-74.0150330
IADDJ,Fairview,TOWN,56.0672222,-118.3841667
IADDT,Falher,TOWN,55.7372222,-117.2013889
EGIHG,Farnham,CITY,45.2833333,-72.9833333
KACBC,Faro,TOWN,62.2263889,-133.3558333
ACCRI,Fermeuse,TOWN,46.9727667,-52.9774750
EGIRQ,Fermont,CITY,52.7969330,-67.0910080
JAVIB,Fernie,CITY,49.5041670,-115.0627780
AAGUG,Ferryland,TOWN,47.0302389,-52.9056278
IATKO,Flagstaff County,MUN1,52.6832430,-111.7927590
ABTLR,Flatrock,TOWN,47.7049611,-52.7316555
HAQQN,Fleming,TOWN,50.0747290,-101.5130950
AAHDA,Fleur de Lys,TOWN,50.1329250,-56.1570194
ERGPL,Fleurimont,TOWN,45.4083333,-71.8388889
GAILW,Flin Flon,CITY,54.7680560,-101.8641699
DBESQ,Florenceville-Bristol,TOWN,46.4521320,-67.6064420
AAHDU,Flower's Cove,TOWN,51.2953500,-56.7202694
HACBK,Foam Lake,TOWN,51.6410806,-103.5395500
ACTKC,Fogo Island,TOWN,49.6583330,-54.1825000
IBAGC,Foothills County ,MUN1,50.6155556,-114.0241667
EGJTS,Forestville,CITY,48.7384850,-69.0767740
FEBVJ,Fort Erie,TOWN,42.9226100,-79.0220000
FBEYE,Fort Frances,TOWN,48.6125000,-93.3938890
IAFFG,Fort Macleod,TOWN,49.7230555,-113.4041667
HACDD,Fort Qu'Appelle,TOWN,50.7656694,-103.7903389
IAFFM,Fort Saskatchewan,CITY,53.7111111,-113.2177778
LAILN,Fort Smith,TOWN,60.0053000,-111.8829000
JAGOX,Fort St. James,MUN1,54.4444440,-124.2591670
JAGPB,Fort St. John,CITY,56.2525000,-120.8466670
EGJVU,Fort-Coulonge,TOWN,45.8500000,-76.7333333
ABHYJ,Forteau,TOWN,51.4915611,-56.9478916
AAHGF,Fortune,TOWN,47.0406833,-55.8614917
EGJYX,Fossambault-sur-le-Lac,CITY,46.8666666,-71.6166667
ABOKB,Fox Cove-Mortier,TOWN,47.1023611,-55.1103778
IAFHC,Fox Creek,TOWN,54.3941666,-116.8066667
AAHJA,Fox Harbour,TOWN,47.3215000,-53.8827166
HACEQ,Francis,TOWN,50.1017036,-103.8662639
JDFXR,Fraser Valley Regional District,MUN1,49.5833330,-121.8333300
DAFMJ,Fredericton,CITY,45.9452780,-66.6666670
FEUZS,French River,TOWN,46.1422221,-80.4813889
AAHNP,Frenchman's Cove,TOWN,47.1611080,-55.4183500
FEQRC,Frontenac,MUN1,44.7490900,-76.8217360
ABFNH,Gallants,TOWN,48.7054861,-58.2388527
ABFFT,Gambo,TOWN,48.7970805,-54.2125111
FBGLX,Gananoque,TOWN,44.3321200,-76.1611600
AAHSV,Gander,TOWN,48.9571890,-54.5885610
AAHUF,Garnish,TOWN,47.2154060,-55.3326530
AAHUP,Gaskiers-Point La Haye,TOWN,46.8841666,-53.6050000
EGLSD,Gaspé,CITY,48.8246180,-64.4762540
ENODU,Gaspésie–Îles-de-la-Madeleine,MUN1,48.7000000,-65.4166667
ERJDN,Gatineau,MUN1,45.4833330,-75.6500000
AAHUZ,Gaultois,TOWN,47.6118750,-55.9137583
BABDH,Georgetown,TOWN,46.1820950,-62.5325730
FBHBU,Georgina,TOWN,44.2805550,-79.3244440
IAASX,Gibbons,TOWN,53.8297222,-113.3283333
JCLMR,Gibsons,TOWN,49.4002780,-123.5088890
GBSLM,Gilbert Plains,TOWN,51.1497220,-100.4877780
GAJER,Gillam,TOWN,56.3472220,-94.7077780
AAHYE,Gillams,TOWN,49.0194944,-58.0683389
GAJFM,Gimli,TOWN,50.6336110,-96.9900000
GAJGA,Gladstone,TOWN,50.2258330,-98.9500000
ABQOU,Glenburnie-Birchy Head-Shoal Brook,TOWN,49.4507556,-57.9098889
AAHZV,Glenwood,TOWN,48.9809139,-54.8820444
AAIAF,Glovertown,TOWN,48.6911305,-54.0352778
EGNCE,Godbout,TOWN,49.3166667,-67.6000000
FBIAG,Goderich,TOWN,43.7381300,-81.7045500
JBZLB,Golden,TOWN,51.2977780,-116.9647220
AAIEJ,Goose Cove East,TOWN,51.3075000,-55.6272222
FBING,Gore Bay,TOWN,45.9161111,-82.4647222
HATPF,Govan,TOWN,51.3107972,-104.9952194
ERFVX,Gracefield,CITY,46.0817710,-76.0597720
EGNRO,Granby,CITY,45.3985550,-72.7222490
AAIHR,Grand Bank,TOWN,47.0889060,-55.7551110
DBEFJ,Grand Bay-Westfield,TOWN,45.3405560,-66.2538890
DAICU,Grand Falls,TOWN,47.0525000,-67.7350000
ABYRK,Grand Falls-Windsor,TOWN,48.9640028,-55.6644417
JAUUX,Grand Forks,CITY,49.0311110,-118.4391670
AAUUV,Grand Le Pierre,TOWN,47.7732861,-54.8056084
GAJQX,Grand Rapids,TOWN,53.1783330,-99.2647220
FEVNR,Grand Sudbury,CITY,46.5778900,-81.0695800
DAQOW,Grand-Sault,TOWN,47.0525000,-67.7350000
IAHMM,Grande Prairie,CITY,55.1708334,-118.7961111
EITOF,Grande-Rivière,CITY,48.4000000,-64.5000000
ENPCO,Grandes-Piles,TOWN,46.6833333,-72.7333333
GAJRE,Grandview,TOWN,51.1741670,-100.6977800
HAAQH,Gravelbourg,TOWN,49.8729000,-106.5535944
FBJKJ,Gravenhurst,TOWN,44.8686111,-79.3394445
FEUSU,Greater Napanee,TOWN,44.2375000,-76.9686111
FEVNQ,Greater Sudbury,CITY,46.5778900,-81.0695800
ERCBT,Greenfield Park,TOWN,45.4827780,-73.4733330
AAIVX,Greenspond,TOWN,49.0731500,-53.5768027
FEUWM,Greenstone,TOWN,49.7608334,-87.2858333
JAEZN,Greenwood,CITY,49.0883330,-118.6763890
HADPJ,Grenfell,TOWN,50.4106694,-102.9322194
ERIGF,Grenville,TOWN,45.7166670,-74.6666670
GAJWV,Gretna,TOWN,49.0077780,-97.5616670
FEQRE,Grey,MUN1,44.3444440,-80.6655550
FBKFL,Grimsby,TOWN,43.1858400,-79.5726600
IAHQY,Grimshaw,TOWN,56.1886112,-117.6058333
FBKKK,Guelph,CITY,43.5357100,-80.2290000
HAEHT,Gull Lake,TOWN,50.0969139,-108.4847525
CBUCV,Guysborough,MUN1,45.3834060,-61.4992730
HAEIZ,Hafford,TOWN,52.7269889,-107.3533611
HAPNX,Hague,TOWN,52.5107139,-106.4173506
FEVUB,Haldimand County,TOWN,42.9861110,-79.8533330
FEQRG,Haliburton,MUN1,44.1737400,-78.5086800
CBUCG,Halifax,MUN1,44.8667430,-63.7160200
FBLID,Halton,MUN1,43.5083333,-79.8877778
FBLIE,Halton Hills,TOWN,43.6269445,-79.9513889
FEVNS,Hamilton,CITY,43.2427780,-79.9894440
GBSLL,Hamiota,TOWN,50.1805550,-100.5961110
AAJJO,Hampden,TOWN,49.5396389,-56.8816277
ESAPV,Hampstead,CITY,45.4833330,-73.6333330
DAJFU,Hampton,TOWN,45.5286110,-65.8547220
HAPNY,Hanley,TOWN,51.6270917,-106.4410056
IAINF,Hanna,TOWN,51.6458334,-111.9252778
FBLQK,Hanover,TOWN,44.1544445,-81.0233334
AAJKL,Hant's Harbour,TOWN,47.9904220,-53.2767140
DAJGT,Hanwell,MUN1,45.8510000,-66.8040000
AAJKO,Happy Adventure,TOWN,48.6351722,-53.7818861
ACRWH,Happy Valley - Goose Bay,TOWN,53.3417390,-60.4488030
AAJKQ,Harbour Breton,TOWN,47.4775220,-55.8240440
AAJKX,Harbour Grace,TOWN,47.6796861,-53.2535888
ACKMW,Harbour Main-Chapel's Cove-Lakeview,TOWN,47.4118667,-53.1740194
IAINT,Hardisty,TOWN,52.6750000,-111.3044444
AAJNN,Hare Bay,TOWN,48.8591528,-54.0318361
DAJRT,Hartland,TOWN,46.2986110,-67.5000000
GAKKP,Hartney,TOWN,49.4808330,-100.5225000
FEQRH,Hastings,MUN1,44.7587400,-77.6707800
DBEWF,Haut-Madawaska,MUN1,47.2984000,-68.7298000
ABFOV,Hawke's Bay,TOWN,50.6168083,-57.1846972
FBMKO,Hawkesbury,TOWN,45.6082600,-74.6017900
LAKGC,Hay River,TOWN,60.8097000,-115.7898000
FBMTW,Hearst,TOWN,49.6869445,-83.6544445
AAJUJ,Heart's Content,TOWN,47.8498556,-53.3549306
ABOKJ,Heart's Delight-Islington,TOWN,47.7720722,-53.4437166
AAJUP,Heart's Desire,TOWN,47.8156361,-53.4267777
EGQLE,Hemmingford,TOWN,45.0500000,-73.5833333
HAPHN,Hepburn,TOWN,52.5239388,-106.7313056
HAFAE,Herbert,TOWN,50.4264750,-107.2249944
ACJWO,Hermitage-Sandyville,TOWN,47.5462140,-55.9244280
IAJVJ,High Level,TOWN,58.5180555,-117.1288889
IAJVM,High Prairie,TOWN,55.4322223,-116.4944444
IAJVO,High River,TOWN,50.5797223,-113.8741667
JDESG,Highlands,MUN1,48.4805560,-123.5119440
IAJWU,Hinton,TOWN,53.4111111,-117.5627778
ABCAO,Holyrood,TOWN,47.3458861,-53.1520305
JBFGB,Hope,MUN1,49.3800000,-121.4413890
JBANJ,Houston,MUN1,54.3983330,-126.6483330
AAKFX,Howley,TOWN,49.1572028,-57.0995333
EGRJP,Hudson,CITY,45.4587080,-74.1431050
HAPHU,Hudson Bay,TOWN,52.8428167,-102.3756861
JBAPP,Hudson's Hope,MUN1,56.0258330,-121.9136110
ABCNU,Hughes Brook,TOWN,48.9996805,-57.8793500
ABZCG,Humber Arm South,TOWN,49.0156500,-58.1677167
HAPOH,Humboldt,CITY,52.2019155,-105.1229806
EGRNU,Huntingdon,CITY,45.0873800,-74.1753020
FBPPE,Huntsville,TOWN,45.3109800,-79.2773300
FEQRI,Huron,MUN1,43.6670900,-81.4998900
FEVLZ,Huron East,TOWN,43.6250600,-81.2845600
EGQHK,Hébertville-Station,TOWN,48.4500000,-71.6666667
HAATO,Imperial,TOWN,51.3479056,-105.4408167
AAKKP,Indian Bay,TOWN,49.0641139,-53.9623500
HAVWV,Indian Head,TOWN,50.5337447,-103.6675453
FBQEM,Ingersoll,TOWN,43.0406200,-80.8739900
IALBX,Innisfail,TOWN,52.0281390,-113.9506390
FELTI,Innisfil,TOWN,44.2746200,-79.6180000
LALNA,Inuvik,TOWN,68.3609000,-133.7297000
JADJB,Invermere,MUN1,50.5058330,-116.0305560
CBUCH,Inverness,MUN1,46.3334040,-61.0825910
OATRP,Iqaluit,CITY,63.7500000,-68.5166670
ABZCF,Irishtown-Summerside,TOWN,48.9877690,-57.9547610
FBQNV,Iroquois Falls,TOWN,48.7663889,-80.6813889
IALYH,Irricana,TOWN,51.3236111,-113.6080556
AAKVD,Isle aux Morts,TOWN,47.5974223,-58.9659750
HABYC,Ituna,TOWN,51.1681442,-103.4984639
AAKWW,Jackson's Arm,TOWN,49.8652223,-56.8048306
EPWPC,Jamésie,MUN1,52.0000000,-76.0000000
IATZF,Jasper,MUN1,52.8930560,-118.1722200
EKTWC,Joliette,MUN1,46.0166666,-73.4500000
ERCBZ,Jonquière,TOWN,48.4166670,-71.2458330
JAFNW,Kamloops,CITY,50.6758330,-120.3394440
EKTWB,Kamouraska,MUN1,47.5333333,-69.8166666
HADDY,Kamsack,TOWN,51.5611889,-101.8964417
FBTBP,Kapuskasing,TOWN,49.4152778,-82.4169445
EQGXG,Kativik,MUN1,58.4833330,-71.4833330
FEVMU,Kawartha Lakes,CITY,44.5875800,-78.8321000
FBTKR,Kearney,TOWN,45.6250600,-79.1179200
DALLG,Kedgwick,MUN1,47.6458450,-67.3433430
AALJP,Keels,TOWN,48.6019445,-53.4074445
JAFUV,Kelowna,CITY,49.8880560,-119.4955560
HAQOZ,Kelvington,TOWN,52.1629500,-103.5257472
FEVJJ,Kenora,CITY,49.8161111,-94.4350000
BABMQ,Kensington,TOWN,46.4366640,-63.6373530
JAGWY,Kent,MUN1,49.2380560,-121.7625000
CASWE,Kentville,TOWN,45.0777070,-64.4953060
HADHV,Kerrobert,TOWN,51.9216639,-109.1406778
IABDM,Killam,TOWN,52.7897223,-111.8552778
FEVEF,Killarney,TOWN,46.0608333,-80.9822222
GANKU,Killarney,TOWN,49.1833330,-99.6627780
JAHBL,Kimberley,CITY,49.6850000,-115.9816670
HAEQZ,Kindersley,TOWN,51.4676781,-109.1566139
AALOV,King's Cove,TOWN,48.5589834,-53.3732611
AALPI,King's Point,TOWN,49.5807861,-56.2080000
CBUCI,Kings,MUN1,45.0334090,-64.6660530
EGVOE,Kingsbury,TOWN,45.5833333,-72.1500000
EQUVA,Kingsey Falls,CITY,45.8580690,-72.0724040
FEVJR,Kingston,CITY,44.3066667,-76.4163888
FEVJM,Kingsville,TOWN,42.1036800,-82.7296200
HAERP,Kinistino,TOWN,52.9508056,-105.0299694
HAESD,Kipling,TOWN,50.0980972,-102.6319944
ABOKE,Kippens,TOWN,48.5585444,-58.6339833
ESANH,Kirkland,CITY,45.4500000,-73.8666670
FBUYW,Kirkland Lake,TOWN,48.1500000,-80.0330556
FEBWC,Kitchener,CITY,43.4186111,-80.4727778
JCMDB,Kitimat,MUN1,54.0533330,-128.6522220
IATKT,Kneehill County,MUN1,51.6450000,-113.2483333
HAFGT,Kyle,TOWN,50.8305889,-108.0388583
ERDPN,L'Ancienne-Lorette,CITY,46.7987300,-71.3625500
ACRCZ,L'Anse au Loup,TOWN,51.5258470,-56.8349304
AALXL,L'Anse-au-Clair,TOWN,51.4637361,-57.0670944
EPISR,L'Assomption,CITY,45.8110880,-73.4313600
EKTUP,L'Islet,MUN1,47.1000000,-69.9833333
EGZJI,L'Épiphanie,CITY,45.8500000,-73.4833334
EKTVB,L'Érable,MUN1,46.2500000,-71.7500000
ESAVS,L'Île-Bizard–Sainte-Geneviève,TOWN,45.4833330,-73.8666670
ELYMM,L'Île-Cadieux,CITY,45.4296070,-74.0267320
ESATR,L'Île-Dorval,CITY,45.4329210,-73.7435440
ELYMZ,L'Île-Perrot,CITY,45.3934050,-73.9550860
EKTUQ,L'Île-d'Orléans,MUN1,46.9166667,-70.9000000
ERCCA,La Baie,TOWN,48.3333330,-70.8791670
ESFTL,La Cité-Limoilou,TOWN,46.8250000,-71.2333330
EKTWA,La Côte-de-Beaupré,MUN1,47.0500000,-70.9000000
EKTVZ,La Côte-de-Gaspé,MUN1,49.1666667,-64.9166666
EGWWR,La Guadeloupe,TOWN,45.9500000,-70.9333334
EKTVV,La Haute-Côte-Nord,MUN1,48.5666666,-69.2333334
EQVUU,La Haute-Gaspésie,MUN1,49.2166666,-66.0666667
ERGOZ,La Haute-Saint-Charles,TOWN,46.8902778,-71.3722222
EKTVU,La Haute-Yamaska,MUN1,45.4000000,-72.7333333
EKTVT,La Jacques-Cartier,MUN1,47.0333333,-71.5833334
EQUCT,La Malbaie,CITY,47.6500000,-70.1500000
EAAIV,La Matanie,MUN1,48.8500000,-67.2833333
EKTVR,La Matapédia,MUN1,48.3000000,-67.5666667
EKTVQ,La Mitis,MUN1,48.5333333,-68.0833333
EKTVP,La Nouvelle-Beauce,MUN1,46.4500000,-71.0333333
EGXQD,La Pocatière,CITY,47.3705556,-70.0341667
EGXSC,La Prairie,CITY,45.4176350,-73.4891960
EKTVO,La Rivière-du-Nord,MUN1,45.8166666,-74.0166666
HAFJY,La Ronge,TOWN,55.1178856,-105.2905250
EGXZU,La Sarre,CITY,48.8000000,-79.2000000
ESDIK,La Tuque,MUN1,47.4333330,-72.7833330
ERHXV,La Vallée-de-l'Or,MUN1,48.3833330,-77.2333330
EKTVL,La Vallée-de-la-Gatineau,MUN1,46.5333330,-76.0500000
EKTVK,La Vallée-du-Richelieu,MUN1,45.5666667,-73.2000000
FERXE,LaSalle,TOWN,42.2252778,-83.0480556
ERGZE,LaSalle,TOWN,45.4305556,-73.6250000
ACRVB,LaScie,TOWN,49.9492360,-55.6100310
ABFQA,Labrador City,TOWN,52.9605694,-66.9365973
IABSI,Lac La Biche,TOWN,54.7702778,-111.9791667
IATHE,Lac Ste. Anne County,MUN1,53.8463889,-114.6950000
GANZL,Lac du Bonnet,TOWN,50.2536110,-96.0605560
EITUV,Lac-Brome,CITY,45.2166667,-72.5166667
EGWFC,Lac-Delage,CITY,46.9666667,-71.4000000
EGWKR,Lac-Mégantic,CITY,45.5742160,-70.8823710
EGWMS,Lac-Poulin,TOWN,46.1000000,-70.8166667
EKXJO,Lac-Saguay,TOWN,46.5000000,-75.1500000
EKTVY,Lac-Saint-Jean-Est,MUN1,48.5500000,-71.6500000
EGWOM,Lac-Saint-Joseph,CITY,46.9141720,-71.6627020
EGWOU,Lac-Sergent,CITY,46.8683130,-71.7260660
ERCAI,Lachine,TOWN,45.4402778,-73.7055556
EKCIC,Lachute,CITY,45.6500000,-74.3333334
IABSM,Lacombe,CITY,52.4644440,-113.7341670
IATHP,Lacombe County,MUN1,52.4486111,-113.7225000
JAMZY,Ladysmith,TOWN,48.9933330,-123.8155560
HAFHX,Lafleche,TOWN,49.7053778,-106.5758361
JDFAO,Lake Country,MUN1,50.0302780,-119.4025000
JANBJ,Lake Cowichan,TOWN,48.8258330,-124.0563890
IATUC,Lakeland County,MUN1,55.1416670,-110.7416700
FEUVZ,Lakeshore,TOWN,42.2481200,-82.6876600
AALUU,Lamaline,TOWN,46.9065720,-55.7688750
FEQRK,Lambton,MUN1,42.8975000,-82.1025000
FEVNJ,Lambton Shores,CITY,43.1753400,-81.8954200
IACGW,Lamont,TOWN,53.7591666,-112.7844444
IATWY,Lamont County,MUN1,53.7666667,-112.5333333
HAPNL,Lampman,TOWN,49.3827722,-102.7578306
DAUFI,Lamèque,TOWN,47.8130560,-64.6236110
FEQRL,Lanark,MUN1,45.0836111,-76.3333333
ENODN,Lanaudière,MUN1,46.7666667,-73.8333333
HAQCC,Langenburg,TOWN,50.8441000,-101.7010725
JAPRZ,Langford,CITY,48.4497220,-123.5044440
HAFJO,Langham,TOWN,52.3584611,-106.9578389
JAPSK,Langley,MUN1,49.1202780,-122.6597220
HATNJ,Lanigan,TOWN,51.8490333,-105.0298972
JAPSY,Lantzville,MUN1,49.2505560,-124.0744440
AALYM,Lark Harbour,TOWN,49.1055056,-58.3923611
HAFKI,Lashburn,TOWN,53.1251500,-109.6132750
FBWMA,Latchford,TOWN,47.3288300,-79.8104000
FEVIS,Laurentian Hills,TOWN,45.9797222,-77.5122222
ENODO,Laurentides,MUN1,46.4333333,-74.9833334
EGYGX,Laurier-Station,TOWN,46.5333334,-71.6333333
EGYIC,Laval,CITY,45.5515380,-73.7446160
EQZTD,Lavaltrie,CITY,45.8833334,-73.2833334
AALZL,Lawn,TOWN,46.9388500,-55.5393140
EGYNZ,Lawrenceville,TOWN,45.4166667,-72.3500000
EKTVH,Le Domaine-du-Roy,MUN1,48.4833333,-72.3500000
EKTVG,Le Fjord-du-Saguenay,MUN1,48.4500000,-70.9000000
ESFVV,Le Golfe-du-Saint-Laurent,MUN1,50.4833330,-59.6166670
EKTVF,Le Granit,MUN1,45.5833330,-70.8833330
EKTVE,Le Haut-Richelieu,MUN1,45.2000000,-73.2333333
EKTVD,Le Haut-Saint-François,MUN1,45.4666667,-71.5333333
EKTVX,Le Haut-Saint-Laurent,MUN1,45.0833333,-74.1666667
ERICI,Le Plateau-Mont-Royal,TOWN,45.5277778,-73.5763889
EQRKQ,Le Rocher-Percé,MUN1,48.3666666,-64.6166667
ERCBI,Le Sud-Ouest,TOWN,45.4722222,-73.5930556
EKTUR,Le Val-Saint-François,MUN1,45.5666667,-72.0166667
ERJEL,Le Vieux-Longueuil,TOWN,45.5305560,-73.5083330
HATYU,Leader,TOWN,50.8875722,-109.5466111
ABFQF,Leading Tickles,TOWN,49.4819250,-55.4271583
GAOIT,Leaf Rapids,TOWN,56.4619444,-100.0105556
FEVJN,Leamington,TOWN,42.0953500,-82.5590600
EGYQT,Lebel-sur-Quévillon,CITY,49.0500000,-76.9833333
IACUJ,Leduc,CITY,53.2666666,-113.5458333
IATZG,Leduc County,MUN1,53.2166670,-113.7833330
IACUY,Legal,TOWN,53.9495000,-113.5951110
HAGEC,Lemberg,TOWN,50.7315694,-103.2033417
FEQRO,Lennox and Addington,MUN1,44.5030555,-77.0002778
ERGPM,Lennoxville,TOWN,45.3666667,-71.8625000
HAGEU,Leroy,TOWN,52.0029083,-104.7388222
ESBIK,Les Appalaches,MUN1,46.0833330,-71.3000000
EKTVA,Les Basques,MUN1,48.1000000,-69.0666667
ERJDF,Les Chenaux,MUN1,46.5000000,-72.4166667
ERCCD,Les Chutes-de-la-Chaudière-Est,TOWN,46.6666666,-71.2333333
ERCCE,Les Chutes-de-la-Chaudière-Ouest,TOWN,46.6500000,-71.3000000
EPFPL,Les Collines-de-l'Outaouais,MUN1,45.5500000,-75.8666667
EKTUY,Les Etchemins,MUN1,46.4000000,-70.3500000
EKTUW,Les Jardins-de-Napierville,MUN1,45.1666666,-73.5166667
EKTUV,Les Laurentides,MUN1,46.1166667,-74.6000000
EKTUU,Les Maskoutains,MUN1,45.6166666,-72.9500000
EKTUT,Les Moulins,MUN1,45.7500000,-73.6000000
ESLOH,Les Nations,TOWN,45.3875000,-71.9083333
EKTUS,Les Pays-d'en-Haut,MUN1,45.9500000,-74.1333334
ERGOD,Les Rivières,TOWN,46.8305556,-71.3055556
ESALO,Les Sources,MUN1,45.7333330,-71.8000000
ERJDP,Les Îles-de-la-Madeleine,MUN1,47.4000000,-61.8000000
IADGP,Lethbridge,CITY,49.6936111,-112.8419444
IBACV,Lethbridge County,MUN1,49.8219443,-112.8238888
AAMCN,Lewin's Cove,TOWN,47.0873000,-55.2189528
AAMDG,Lewisporte,TOWN,49.2418083,-55.0460194
JADLE,Lillooet,MUN1,50.6938890,-121.9336110
FBXRW,Lincoln,TOWN,43.1527778,-79.4183334
AAMGB,Little Bay,TOWN,49.5992389,-55.9518361
AAMGH,Little Bay East,TOWN,47.5558330,-54.8638890
AAMGO,Little Bay Islands,TOWN,49.6443361,-55.7974221
AAMIA,Little Burnt Bay,TOWN,49.3397167,-55.0820056
IADVK,Lloydminster,CITY,53.2838889,-110.0000000
HAGJP,Lloydminster,CITY,53.2779556,-109.9802528
CAUZR,Lockeport,TOWN,43.6987330,-65.1133220
JARYR,Logan Lake,MUN1,50.4944440,-120.8133330
ABTMP,Logy Bay-Middle Cove-Outer Cove,TOWN,47.6366889,-52.6870083
FCAEN,London,CITY,42.9675000,-81.2325000
ABQON,Long Harbour-Mount Arlington Heights,TOWN,47.4430945,-53.7824750
ERJDR,Longueuil,MUN1,45.5333330,-73.5166670
AANGX,Lord's Cove,TOWN,46.8984417,-55.6587028
EHBCF,Lorraine,CITY,45.6597440,-73.7765410
EKTUN,Lotbinière,MUN1,46.5166667,-71.6000000
EHBIT,Louiseville,CITY,46.2557770,-72.9424020
AANIC,Lourdes,TOWN,48.6478230,-59.0016050
AANLW,Lumsden,TOWN,49.2867583,-53.5925417
HAHDX,Lumsden,TOWN,50.6470833,-104.8703528
CBUCW,Lunenburg,MUN1,44.4334100,-64.5993840
HAHEE,Luseland,TOWN,52.0796306,-109.3898861
ACRWI,Lushes Bight - Beaumont - Beaumont North,TOWN,49.6124450,-55.6991820
GAPQM,Lynn Lake,TOWN,56.8250000,-101.0750000
EGZKR,Léry,CITY,45.3500000,-73.8000000
ERJDQ,Lévis,MUN1,46.8000000,-71.1833330
GBSLI,MacGregor,TOWN,49.9661110,-98.7786110
ERHQZ,MacNider,TOWN,48.6736111,-67.9930556
EHCCW,Macamic,CITY,48.7500000,-79.0000000
JAHBY,Mackenzie,MUN1,55.3244440,-123.0927780
HAKTX,Macklin,TOWN,52.3362333,-109.9388806
EKMVW,Magog,CITY,45.2666667,-72.1500000
IAGRW,Magrath,TOWN,49.4077778,-112.8666667
CAXGA,Mahone Bay,TOWN,44.4467070,-64.3779890
