CGNDB_ID,GEOGRAPHICAL_NAME,CONCISE_CODE,LATITUDE,LONGITUDE
HAKVT,Maidstone,TOWN,53.0861220,-109.2964410
AANPF,Main Brook,TOWN,51.1652528,-55.9875694
EHCTX,Malartic,CITY,48.1333333,-78.1333334
EKTUM,Manicouagan,MUN1,49.2166666,-68.1500000
GBSLG,Manitou,TOWN,49.2405550,-98.5366670
EHDEQ,Maniwaki,CITY,46.3745130,-75.9818910
IAGUD,Manning,TOWN,56.9222222,-117.6283333
HAOQT,Maple Creek,TOWN,49.9021160,-109.4861290
JAJYR,Maple Ridge,CITY,49.2200000,-122.5988890
FDNRF,Marathon,TOWN,48.7173300,-86.3805100
ESGGS,Marguerite-D'Youville,MUN1,45.6833330,-73.4333330
EKTUL,Maria-Chapdelaine,MUN1,48.9833333,-72.2833333
EHDWB,Marieville,CITY,45.4333334,-73.1666667
FDNFZ,Markham,TOWN,43.8765300,-79.2634000
FEVED,Markstay-Warren,TOWN,46.4955555,-80.4869445
EHEDL,Marsoui,TOWN,49.2166666,-66.0666667
HAQHM,Martensville,CITY,52.2919249,-106.6524122
AANXD,Mary's Harbour,TOWN,52.3152777,-55.8336001
AASOD,Marystown,TOWN,47.1549750,-55.1644334
EHEKR,Mascouche,CITY,45.7500000,-73.6000000
EKTUK,Maskinongé,MUN1,46.3166667,-72.9333333
ABESR,Massey Drive,TOWN,48.9363861,-57.8927417
EHEOC,Massueville,TOWN,45.9166667,-72.9333333
EHEOS,Matagami,CITY,49.7583270,-77.6219600
EHEPJ,Matane,CITY,48.8500000,-67.5333330
EKTUI,Matawinie,MUN1,46.2666667,-73.7833333
FEAGX,Mattawa,TOWN,46.3129400,-78.7097300
EQMGS,Mauricie,MUN1,47.5500000,-73.4166666
IAHVB,Mayerthorpe,TOWN,53.9547222,-115.1380556
AANZJ,McIver's,TOWN,49.0608417,-58.1094667
IAHYE,McLennan,TOWN,55.7086111,-116.9072222
HARWT,Meadow Lake,CITY,54.1241055,-108.4359051
AAOAG,Meadows,TOWN,48.9965360,-58.0451580
FEVTZ,Meaford,TOWN,44.5911110,-80.7433330
IAIUC,Medicine Hat,CITY,50.0408334,-110.6766667
HAUTW,Melfort,CITY,52.8563361,-104.6099722
GAQZN,Melita,TOWN,49.2680560,-100.9958300
HALKT,Melville,CITY,50.9304306,-102.8078417
EKTUG,Memphrémagog,MUN1,45.2666667,-72.0833333
EHFSY,Mercier,CITY,45.3166667,-73.7500000
ERCBM,Mercier–Hochelaga-Maisonneuve,TOWN,45.5652778,-73.5388889
JCBSO,Merritt,CITY,50.1125000,-120.7883330
JCQXI,Metchosin,MUN1,48.3791670,-123.5358330
JDMAJ,Metro Vancouver Regional District,MUN1,49.2500000,-123.0000000
HALMR,Midale,TOWN,49.3963806,-103.4107000
AASOE,Middle Arm,TOWN,49.7030277,-56.1148445
FEQRQ,Middlesex,MUN1,42.9997222,-81.4163889
CAZHC,Middleton,TOWN,44.9425770,-65.0681930
FEBJL,Midland,TOWN,44.7502777,-79.8836111
AAOIL,Miles Cove,TOWN,49.5401528,-55.7958777
HALNW,Milestone,TOWN,49.9932583,-104.5177039
IAJZQ,Milk River,TOWN,49.1500000,-112.0866667
AAOJL,Millertown,TOWN,48.8119444,-56.5430555
IAKAM,Millet,TOWN,53.0961111,-113.4727778
ACRWK,Milltown-Head of Bay d'Espoir,TOWN,47.9258920,-55.7442810
FDGEM,Milton,TOWN,43.5055556,-79.9177778
AAOKQ,Ming's Bight,TOWN,49.9747833,-56.0409167
EKTUF,Minganie,MUN1,50.2333330,-63.6000000
GARJY,Minitonas,TOWN,52.0861110,-101.0391700
GARKU,Minnedosa,TOWN,50.2452780,-99.8427780
FELWA,Minto,TOWN,43.9197800,-80.8817700
ERJDS,Mirabel,MUN1,45.6500000,-74.0833330
DBEDJ,Miramichi,CITY,47.0041670,-65.4666670
JCRPZ,Mission,MUN1,49.1591670,-122.2838890
FEAKO,Mississauga,CITY,43.5856600,-79.6571100
FEUXZ,Mississippi Mills,TOWN,45.2550000,-76.2875000
DADHJ,Moncton,CITY,46.0994790,-64.7998020
FELWF,Mono,TOWN,44.0173900,-80.0581000
EJBOJ,Mont-Joli,CITY,48.5833333,-68.1833334
EHHSY,Mont-Laurier,CITY,46.5500000,-75.5000000
ESASU,Mont-Royal,CITY,45.5132220,-73.6417210
EHHVS,Mont-Saint-Hilaire,CITY,45.5651000,-73.1909350
EHHVV,Mont-Saint-Pierre,TOWN,49.2166666,-65.8166667
EQVOI,Mont-Tremblant,CITY,46.1166667,-74.6000000
BABTL,Montague,TOWN,46.1691880,-62.6506810
EKTUD,Montcalm,MUN1,45.9000000,-73.6666667
EKOKZ,Montmagny,CITY,46.9833333,-70.5500000
ENODR,Montréal,MUN1,45.5000000,-73.6833334
ESAWM,Montréal-Est,CITY,45.6313070,-73.4955600
ERCAH,Montréal-Nord,TOWN,45.6000000,-73.6333330
ESAWW,Montréal-Ouest,CITY,45.4500000,-73.6500000
ENODY,Montérégie,MUN1,45.3833333,-73.1000000
HALTS,Moose Jaw,CITY,50.3934194,-105.5519522
HALUK,Moosomin,TOWN,50.1447583,-101.6710000
FEVNX,Moosonee,TOWN,51.3341670,-80.7211110
GASBB,Morden,TOWN,49.1919440,-98.1005560
IALHY,Morinville,TOWN,53.8027778,-113.6438889
GASCI,Morris,TOWN,49.3550000,-97.3650000
AAORU,Morrisville,TOWN,47.8828440,-55.7671580
HALVM,Morse,TOWN,50.4150440,-107.0387390
HALWE,Mossbank,TOWN,49.9396278,-105.9631667
ACRUW,Mount Carmel-Mitchells Brook-St. Catherine's,TOWN,47.1864780,-53.4229920
AAOUG,Mount Moriah,TOWN,48.9583917,-58.0708694
ABFRS,Mount Pearl,CITY,47.5195306,-52.8118056
IATKN,Mountain View County,MUN1,51.6786111,-114.2366667
CBAQK,Mulgrave,TOWN,45.6121560,-61.3917250
IAMFL,Mundare,TOWN,53.5938889,-112.3416667
IAADF,Municipal District of Acadia No. 34,MUN1,51.0819444,-110.2155556
IATHF,Municipal District of Big Lakes No. 125,MUN1,54.3130555,-115.0458333
IASQG,Municipal District of Bighorn No. 8,MUN1,51.3500000,-115.0666667
IATUD,Municipal District of Bonnyville No. 87,MUN1,54.9000000,-111.2166667
IADDN,Municipal District of Fairview No. 136,MUN1,56.0372222,-118.4575000
IATCM,Municipal District of Greenview No. 16,MUN1,55.6666667,-118.0000000
IATHJ,Municipal District of Lesser Slave River No. 124,MUN1,55.2286111,-114.3347222
IATHX,Municipal District of Northern Lights No. 22,MUN1,57.4680560,-117.9997200
IATHW,Municipal District of Opportunity No. 17,MUN1,56.2466670,-113.7925000
IAQHQ,Municipal District of Peace No. 135,MUN1,56.1305556,-117.7522222
IAAEW,Municipal District of Pincher Creek No. 9,MUN1,49.4800000,-114.0450000
IADQE,Municipal District of Provost No. 52,MUN1,52.4047223,-110.6552778
IATHU,Municipal District of Ranchland No. 66,MUN1,49.9322220,-114.4100000
IAAFB,Municipal District of Smoky River No. 130,MUN1,55.6719444,-117.2222222
IAKPT,Municipal District of Spirit River No. 133,MUN1,55.7666666,-118.5138889
IATWW,Municipal District of Taber,MUN1,49.9347222,-112.0750000
IAOQK,Municipal District of Wainwright No. 61,MUN1,52.8433333,-110.7291667
IAAOW,Municipal District of Westlock No. 92,MUN1,54.2533333,-113.8494444
IALRY,Municipal District of Willow Creek No. 26,MUN1,49.9608333,-113.6402778
EHIXC,Murdochville,CITY,48.9666667,-65.5000000
AAOZP,Musgrave Harbour,TOWN,49.4167028,-53.9644222
AAOZT,Musgravetown,TOWN,48.4140306,-53.8921305
FDNNR,Muskoka,MUN1,45.1387000,-79.3495700
EKTUH,Mékinac,MUN1,46.8166667,-72.5166667
EQRUC,Métabetchouan–Lac-à-la-Croix,CITY,48.4333334,-71.8666667
ERKET,Métis-sur-Mer,CITY,48.6835960,-67.9634830
DABIY,Nackawic,TOWN,45.9933000,-67.2200000
HAMAR,Naicam,TOWN,52.4194889,-104.4965889
JAQAL,Nanaimo,CITY,49.1638890,-123.9380560
IAMSK,Nanton,TOWN,50.3500000,-113.7666667
FELWU,Neebing,TOWN,48.1884000,-89.4732000
GASYI,Neepawa,TOWN,50.2288890,-99.4655560
JAYDR,Nelson,CITY,49.4933330,-117.2958330
EQJPR,Neuville,CITY,46.7000000,-71.5833334
CBBJR,New Glasgow,TOWN,45.5893320,-62.6447900
JAZLS,New Hazelton,MUN1,55.2433330,-127.5869440
AAPIU,New Perlican,TOWN,47.9069389,-53.3271000
EKVMF,New Richmond,CITY,48.1666666,-65.8666667
FERXH,New Tecumseth,TOWN,44.0847222,-79.7655555
JAZMR,New Westminster,CITY,49.2066670,-122.9105560
ACGTR,New-Wes-Valley,TOWN,49.1531389,-53.6266722
FDGED,Newmarket,TOWN,44.0579400,-79.4583500
FCFTC,Niagara,MUN1,43.0425000,-79.3005555
FEDBA,Niagara Falls,CITY,43.0601200,-79.1067100
FCFTB,Niagara-on-the-Lake,TOWN,43.2045700,-79.1280600
EHKEW,Nicolet,CITY,46.2263320,-72.6161220
EKTUB,Nicolet-Yamaska,MUN1,46.0666667,-72.8333334
HAMFS,Nipawin,TOWN,53.3571917,-104.0191231
FICVC,Nipissing Ouest,TOWN,46.4471999,-80.0414000
AAPLC,Nippers Harbour,TOWN,49.7933334,-55.8702778
GATGY,Niverville,TOWN,49.6055560,-97.0416670
IANQV,Nobleford,TOWN,49.8813889,-113.0558333
HATOI,Nokomis,TOWN,51.5108167,-105.0068306
ENODT,Nord-du-Québec,MUN1,56.1666670,-74.4166670
FEVUA,Norfolk County,TOWN,42.8033330,-80.4086110
LARCU,Norman Wells,TOWN,65.2811000,-126.8316000
ABQOM,Norman's Cove-Long Cove,TOWN,47.5459305,-53.6899055
EJJIM,Normandin,CITY,48.8333334,-72.5333333
HAMHE,Norquay,TOWN,51.8841475,-102.0894306
AAPNF,Norris Arm,TOWN,49.0773444,-55.2379028
ACCRG,Norris Point,TOWN,49.5194444,-57.8725000
HAMHJ,North Battleford,CITY,52.7574361,-108.2861667
FCFUU,North Bay,CITY,46.3144440,-79.4591670
JDMAG,North Coast Regional District,MUN1,53.7500000,-132.0000000
JBEKR,North Cowichan,MUN1,48.8247220,-123.7197220
EKVMG,North Hatley,TOWN,45.2833333,-71.9666667
FEUUM,North Perth,TOWN,43.7250000,-80.9672222
AAPVG,North River,TOWN,47.5434500,-53.3130305
BABYB,North Rustico,TOWN,46.4583140,-63.3129950
JBEOR,North Saanich,MUN1,48.6563890,-123.4322220
JBFRV,North Vancouver,CITY,49.3205560,-123.0738890
AAQAF,North West River,TOWN,53.5354500,-60.1440055
FEUSW,Northeastern Manitoulin and the Islands,TOWN,45.8714500,-82.1012500
AAPRK,Northern Arm,TOWN,49.1861222,-55.3862583
JDIGS,Northern Rockies Regional Municipality,MUN1,58.8038890,-122.7066670
IAUFU,Northern Sunrise County,MUN1,56.6388889,-116.0744444
FAYJJ,Northumberland,MUN1,44.1307700,-78.0034700
ESACY,Notre-Dame-de-l'Île-Perrot,CITY,45.3500220,-73.9026330
ESACL,Notre-Dame-des-Prairies,CITY,46.0500000,-73.4333330
EHLEO,Notre-Dame-du-Bon-Conseil,TOWN,46.0000000,-72.3500000
BABYS,O'Leary,TOWN,46.7071640,-64.2268380
JBFVL,Oak Bay,MUN1,48.4258330,-123.3180560
GATVL,Oak Lake,TOWN,49.7663890,-100.6280600
FCGKZ,Oakville,TOWN,43.4564900,-79.7137800
HANDC,Ogema,TOWN,49.5736417,-104.9155639
IANAR,Okotoks,TOWN,50.7261111,-113.9775000
AAQHY,Old Perlican,TOWN,48.0871306,-52.9944472
IAONC,Olds,TOWN,51.7919444,-114.1075000
JBHDU,Oliver,TOWN,49.1825000,-119.5508330
FDGEB,Orangeville,TOWN,43.9152778,-80.1086111
FDMLQ,Orillia,CITY,44.6043000,-79.4239200
DATWJ,Oromocto,TOWN,45.8476020,-66.4708510
FDMOP,Oshawa,CITY,43.9005555,-78.8572222
HAMMU,Osler,TOWN,52.3668300,-106.5322100
JBHJG,Osoyoos,TOWN,49.0325000,-119.4683330
FEVNT,Ottawa,CITY,45.3333900,-75.5842900
EKVMJ,Otterburn Park,CITY,45.5410990,-73.1883770
ENODP,Outaouais,MUN1,46.2666670,-76.3166670
HANHK,Outlook,TOWN,51.4890194,-107.0526617
ERBZW,Outremont,TOWN,45.5180556,-73.6111111
FDGEE,Owen Sound,CITY,44.5698100,-80.9306700
HANZT,Oxbow,TOWN,49.2299167,-102.1692733
FACJL,Oxford,MUN1,43.1337300,-80.8329000
CBCTP,Oxford,TOWN,45.7363220,-63.8672920
IANYJ,Oyen,TOWN,51.3527778,-110.4833333
AAQON,Pacquet,TOWN,49.9924750,-55.8973083
EKTTZ,Papineau,MUN1,45.8833334,-75.0500000
AAQPU,Paradise,TOWN,47.5346416,-52.8839778
AAQQT,Parkers Cove,TOWN,47.3984917,-54.8605778
IATHQ,Parkland County,MUN1,53.4827780,-114.3694400
JCCAG,Parksville,CITY,49.3180560,-124.3113890
FDSUS,Parry Sound,TOWN,45.3538889,-80.0361111
AAQRQ,Parson's Pond,TOWN,50.0369278,-57.6969917
ABAOL,Pasadena,TOWN,49.0119334,-57.5684833
EQSNP,Paspébiac,CITY,48.0333334,-65.2500000
IAEWL,Peace River,TOWN,56.2358334,-117.2986111
JDCDC,Peace River Regional District,MUN1,56.6666670,-122.7500000
JCVCF,Peachland,MUN1,49.7738890,-119.7363890
FAYJM,Peel,MUN1,43.7527778,-79.7925000
FDNRC,Pelham,TOWN,43.0485800,-79.3384700
FCHOC,Pembroke,CITY,45.8205556,-77.1111111
FDLHA,Penetanguishene,TOWN,44.7838889,-79.9000000
IAQKF,Penhold,TOWN,52.1369444,-113.8730556
JCVCH,Penticton,CITY,49.5008330,-119.5938890
EHPAM,Percé,CITY,48.5239020,-64.2107380
FCCRW,Perth,MUN1,43.5005555,-81.0841667
FEVJV,Petawawa,TOWN,45.8838889,-77.3177778
FDGEJ,Peterborough,CITY,44.3011111,-78.3333334
AAQYM,Peterview,TOWN,49.1074583,-55.3388167
FDSJE,Petrolia,TOWN,42.8861111,-82.1441667
ABQOI,Petty Harbour-Maddox Cove,TOWN,47.4731556,-52.7071833
FAASQ,Pickering,TOWN,43.9068800,-79.1309700
CBUCJ,Pictou,MUN1,45.5000740,-62.5826440
IABJB,Picture Butte,TOWN,49.8769444,-112.7797222
ESBIG,Pierre-De Saurel,MUN1,45.9666670,-73.0000000
ESASC,Pierrefonds-Roxboro,TOWN,45.4777780,-73.8583330
AAREE,Pilley's Island,TOWN,49.5277056,-55.7158528
HAHMS,Pilot Butte,TOWN,50.4770417,-104.4173086
GAVPO,Pilot Mound,TOWN,49.2013890,-98.8938890
IABJX,Pincher Creek,TOWN,49.4852778,-113.9475000
EHQVA,Pincourt,CITY,45.3570910,-73.9822020
AARGO,Pinware,TOWN,51.6219444,-56.7138889
JBEBY,Pitt Meadows,CITY,49.2205560,-122.6902780
AARHJ,Placentia,TOWN,47.2705222,-53.9050916
EHRNQ,Plessisville,CITY,46.2187290,-71.7717210
GAVXA,Plum Coulee,TOWN,49.1911110,-97.7605560
FEVHN,Plympton-Wyoming,TOWN,43.0198000,-82.1059800
EHRSD,Pohénégamook,CITY,47.4570660,-69.2402850
AARJK,Point Lance,TOWN,46.8261611,-54.0850250
AARJL,Point Leamington,TOWN,49.3198666,-55.4141000
AARJN,Point May,TOWN,46.9452555,-55.9358056
ABDIY,Point au Gaul,TOWN,46.8671222,-55.7472111
AARJP,Point of Bay,TOWN,49.2770277,-55.2679083
ESAXY,Pointe-Claire,CITY,45.4500000,-73.8166670
EHRVT,Pointe-Fortune,TOWN,45.5666666,-74.3833333
EHRVZ,Pointe-Lebel,TOWN,49.1666667,-68.2000000
EHRUE,Pointe-aux-Outardes,TOWN,49.0500000,-68.4333333
EHRVJ,Pointe-des-Cascades,TOWN,45.3333333,-73.9666667
IABXV,Ponoka,TOWN,52.6750000,-113.5800000
IATWS,Ponoka County,MUN1,52.7125000,-113.8497222
EQFWN,Pont-Rouge,CITY,46.7568380,-71.6949190
HAARB,Ponteix,TOWN,49.7447333,-107.4872389
EKTTY,Pontiac,MUN1,46.0500000,-76.9166667
AARLO,Pool's Cove,TOWN,47.6825500,-55.4343944
HAHQB,Porcupine Plain,TOWN,52.5957889,-103.2542528
JBIEL,Port Alberni,CITY,49.2344440,-124.8058330
AARNF,Port Anson,TOWN,49.5366639,-55.8520028
AARNN,Port Blandford,TOWN,48.3414861,-54.1775472
FCHYP,Port Colborne,CITY,42.9155556,-79.1930555
JBFQD,Port Coquitlam,CITY,49.2619440,-122.7802780
JCNWD,Port Edward,MUN1,54.2205560,-130.2894440
JBVKW,Port Hardy,MUN1,50.7244440,-127.4980560
CBELL,Port Hawkesbury,TOWN,45.6164620,-61.3562620
FEZYL,Port Hope,TOWN,44.0283334,-78.3875000
AARNV,Port Hope Simpson,TOWN,52.5433334,-56.2977778
ABDIJ,Port Kirwan,TOWN,46.9822056,-52.9176361
JBWOT,Port McNeill,TOWN,50.5894440,-127.0836110
JBCVD,Port Moody,CITY,49.2822220,-122.8294440
AAROF,Port Rexton,TOWN,48.3995278,-53.3245444
AAROJ,Port Saunders,TOWN,50.6620167,-57.2538723
AARNH,Port au Choix,TOWN,50.7050139,-57.3270028
ABTQR,Port au Port East,TOWN,48.5804306,-58.6711361
AARNM,Port au Port West-Aguathuna-Felix Cove,TOWN,48.5462500,-58.7731222
EHSPH,Port-Cartier,CITY,50.0187850,-66.8753820
GAWDD,Portage la Prairie,CITY,49.9727780,-98.2919440
EHSON,Portage-du-Fort,TOWN,45.6000000,-76.6666667
EHSQV,Portneuf,CITY,46.6908080,-71.8888630
AAROP,Portugal Cove South,TOWN,46.7044445,-53.2561111
ACGPK,Portugal Cove-St. Philip's,TOWN,47.6254028,-52.8380222
ACGAT,Pouch Cove,TOWN,47.7464916,-52.7774333
FEVNK,Powassan,TOWN,46.0547220,-79.3452780
JCVCI,Powell River,CITY,49.8355560,-124.5244440
GBSKK,Powerview-Pine Falls,TOWN,50.5672220,-96.1969440
HAHRR,Preeceville,TOWN,51.9580222,-102.6673164
FCIJQ,Prescott,TOWN,44.7120100,-75.5168300
EHTEI,Price,TOWN,48.6000000,-68.1166666
HAPNV,Prince Albert,CITY,53.1995170,-105.7600940
FEQSA,Prince Edward,CITY,44.0230555,-77.2558334
JBLVS,Prince George,CITY,53.9130560,-122.7452780
JCNWW,Prince Rupert,CITY,54.3127780,-130.3252780
JCCXO,Princeton,TOWN,49.4602780,-120.5077780
EHTFR,Princeville,CITY,46.1715930,-71.8757070
IADQF,Provost,TOWN,52.3533333,-110.2647222
EQSNQ,Prévost,CITY,45.8581550,-74.0697570
HAIHZ,Qu'Appelle,TOWN,50.5425111,-103.8735111
JBNOZ,Qualicum Beach,TOWN,49.3480560,-124.4438890
CBUCK,Queens,MUN1,44.2334120,-64.9993980
JBNTS,Quesnel,CITY,52.9797220,-122.4936110
FEUSX,Quinte West,CITY,44.1963888,-77.5819445
DAVTW,Quispamsis,TOWN,45.4457360,-65.9287360
ERJDU,Québec,MUN1,46.8166670,-71.2166670
HAIIV,Radisson,TOWN,52.4629417,-107.3954639
HAIIY,Radville,TOWN,49.4609861,-104.2973611
IAEGE,Rainbow Lake,TOWN,58.5044444,-119.4002778
FCJJL,Rainy River,TOWN,48.7219444,-94.5636111
ABIRK,Raleigh,TOWN,51.5588889,-55.7286111
ABIRS,Ramea,TOWN,47.5206972,-57.3944695
GAWOZ,Rapid City,TOWN,50.1208330,-100.0358300
IAEIX,Raymond,TOWN,49.4650000,-112.6611111
HATOY,Raymore,TOWN,51.4088111,-104.5265667
ABGRO,Red Bay,TOWN,51.7327778,-56.4277778
IAEJS,Red Deer,CITY,52.2686111,-113.8102778
IATWT,Red Deer County,MUN1,52.1141667,-113.7661111
AATHI,Red Harbour,TOWN,47.2927334,-55.0022250
FEBXK,Red Lake,TOWN,51.0994440,-93.7225000
IAEJQ,Redcliff,TOWN,50.0775000,-110.7855556
HAIMA,Redvers,TOWN,49.5704222,-101.7023506
IAEKV,Redwater,TOWN,53.9508334,-113.1075000
HAIMP,Regina,CITY,50.4548389,-104.6066083
HAIMQ,Regina Beach,TOWN,50.7863861,-104.9744167
JCVBN,Regional District of Alberni-Clayoquot,MUN1,49.2500000,-125.3333300
JCVBO,Regional District of Bulkley-Nechako,MUN1,54.5000000,-125.6666700
JCVBT,Regional District of Central Kootenay,MUN1,49.9166670,-117.5000000
JCVBU,Regional District of Central Okanagan,MUN1,50.0000000,-119.4166700
JCVBV,Regional District of East Kootenay,MUN1,49.9166670,-115.7500000
JBUCE,Regional District of Fraser-Fort George,MUN1,53.7000000,-121.2500000
JBUEZ,Regional District of Kitimat-Stikine,MUN1,55.3333330,-129.0000000
JCVBW,Regional District of Kootenay-Boundary,MUN1,49.3333330,-118.7500000
JBKEB,Regional District of Mount Waddington,MUN1,50.7500000,-127.0000000
JAQAM,Regional District of Nanaimo,MUN1,49.2500000,-124.3333300
JBIHF,Regional District of North Okanagan,MUN1,50.4166670,-118.7500000
JBIHW,Regional District of Okanagan-Similkameen,MUN1,49.4166670,-120.0000000
AATHK,Reidville,TOWN,49.2595195,-57.3674916
AATHU,Rencontre East,TOWN,47.6375000,-55.2152780
ABQOJ,Renews-Cappahayden,TOWN,46.8980555,-52.9477778
FCKPW,Renfrew,TOWN,45.4732000,-76.6828200
EHVPH,Repentigny,CITY,45.7419660,-73.4512860
JBHTI,Revelstoke,CITY,50.9988890,-118.1958330
EHVWD,Richelieu,CITY,45.4500000,-73.2500000
DAXCB,Richibucto,TOWN,46.6810710,-64.8689520
EHVWU,Richmond,CITY,45.6666667,-72.1500000
JBJFI,Richmond,CITY,49.1633330,-123.1633330
CBUCL,Richmond,MUN1,45.6500720,-60.7659140
FCKYR,Richmond Hill,TOWN,43.8747222,-79.4394444
EQFAO,Rigaud,CITY,45.4833334,-74.3000000
IAEYK,Rimbey,TOWN,52.6391667,-114.2366667
EJNFL,Rimouski,CITY,48.4500000,-68.5333333
EKTTW,Rimouski-Neigette,MUN1,48.3333333,-68.6666667
AATKY,River of Ponds,TOWN,50.5303944,-57.3829889
AATKS,Riverhead,TOWN,46.9934694,-53.4833000
GAXDB,Rivers,TOWN,50.0308330,-100.2394400
DBBTG,Riverview,TOWN,46.0544440,-64.8172220
FEUZU,Rivière des Français,TOWN,46.1422221,-80.4813889
ERGUQ,Rivière-Rouge,CITY,46.4166667,-74.8666666
ESAPD,Rivière-des-Prairies–Pointe-aux-Trembles,TOWN,45.6500000,-73.5166670
EQRRW,Rivière-du-Loup,CITY,47.8333333,-69.5333333
AATLJ,Robert's Arm,TOWN,49.4766556,-55.8347694
EHWMB,Roberval,CITY,48.5177710,-72.2219960
GAXGH,Roblin,TOWN,51.2300000,-101.3555600
HAJEY,Rocanville,TOWN,50.3818370,-101.7006170
ERGEJ,Rock Forest–Saint-Élie–Deauville,TOWN,45.3708333,-72.0416667
HAJFN,Rockglen,TOWN,49.1812240,-105.9511690
ACCRH,Rocky Harbour,TOWN,49.5944445,-57.9194445
IAFOG,Rocky Mountain House,TOWN,52.3747222,-114.9219444
IBABI,Rocky View County,MUN1,51.1833330,-114.0666670
