CGNDB_ID,GEOGRAPHICAL_NAME,CONCISE_CODE,LATITUDE,LONGITUDE
ACRUY,Roddickton-Bide Arm,TOWN,50.8485570,-56.1106370
ABQOL,Rose Blanche-Harbour Le Cou,TOWN,47.6210222,-58.6902471
HAQPJ,Rose Valley,TOWN,52.2930167,-103.8095917
ERCBO,Rosemont–La Petite-Patrie,TOWN,45.5611111,-73.5902778
EHXLV,Rosemère,CITY,45.6390410,-73.7850800
HAJHC,Rosetown,TOWN,51.5548472,-107.9901833
GAXOC,Rossburn,TOWN,50.6691670,-100.8111100
JBMYM,Rossland,CITY,49.0769440,-117.8022220
HAJHV,Rosthern,TOWN,52.6626306,-106.3338164
DACOY,Rothesay,TOWN,45.3802780,-65.9686110
HAJIC,Rouleau,TOWN,50.1903444,-104.9074056
EKTTT,Roussillon,MUN1,45.3666666,-73.5666667
EKTTS,Rouville,MUN1,45.4333334,-73.0500000
EQKCH,Rouyn-Noranda,CITY,48.2333330,-79.0166670
EKVHK,Roxton Falls,TOWN,45.5666667,-72.5166667
AAUWQ,Rushoon,TOWN,47.3513028,-54.9201111
GAXTQ,Russell,TOWN,50.7808330,-101.2838900
JAXME,Saanich,MUN1,48.4566670,-123.3733330
DAEAM,Sackville,TOWN,45.9186110,-64.3858330
IATWV,Saddle Hills County,MUN1,55.8544444,-119.9166667
ERJDW,Saguenay,MUN1,48.4166670,-71.0666670
ENOEA,Saguenay–Lac-Saint-Jean,MUN1,49.8666670,-71.7500000
DAEBC,Saint Andrews,TOWN,45.0799070,-67.0583730
DAEGW,Saint John,CITY,45.2591670,-66.0388890
EKQRD,Saint-Amable,CITY,45.6500000,-73.3000000
DBESU,Saint-André,MUN1,47.1346030,-67.7453090
EHYTA,Saint-André-du-Lac-Saint-Jean,TOWN,48.3166667,-71.9833334
ERDPU,Saint-Augustin-de-Desmaures,CITY,46.7468660,-71.4594360
EQUNQ,Saint-Basile,CITY,46.7565220,-71.8257460
EHYWL,Saint-Basile-le-Grand,CITY,45.5333333,-73.2833334
ESCLU,Saint-Bruno-de-Montarville,CITY,45.5260070,-73.3405910
EHYZG,Saint-Charles-Borromée,CITY,46.0500000,-73.4666667
ESBIJ,Saint-Colomban,CITY,45.7333330,-74.1333330
EHZAG,Saint-Constant,CITY,45.3666666,-73.5666667
EPIKB,Saint-Célestin,TOWN,46.2166666,-72.4333334
EHYYK,Saint-Césaire,CITY,45.4166667,-73.0000000
EHZSF,Saint-Eustache,CITY,45.5576220,-73.8886380
EQITB,Saint-Félicien,CITY,48.6500000,-72.4500000
EHZVB,Saint-Gabriel,CITY,46.3000000,-73.3833333
EJBSM,Saint-Georges,CITY,46.1166667,-70.6666666
ESIYG,Saint-Honoré,CITY,48.5333333,-71.0833333
ERCBW,Saint-Hubert,TOWN,45.4875000,-73.4291670
EHZZL,Saint-Hyacinthe,CITY,45.6259020,-72.9464630
EJIXZ,Saint-Jean-sur-Richelieu,CITY,45.3056720,-73.2538130
EIAFV,Saint-Joseph-de-Beauce,CITY,46.3075550,-70.8795820
EIAGL,Saint-Joseph-de-Sorel,CITY,46.0422222,-73.1258333
ELCQF,Saint-Jérôme,CITY,45.7752520,-74.0037080
ESAEH,Saint-Lambert,CITY,45.5000000,-73.5166670
ERCAG,Saint-Laurent,TOWN,45.5069444,-73.6888889
ERAZW,Saint-Lazare,CITY,45.4000000,-74.1333334
EQVME,Saint-Lin–Laurentides,CITY,45.8516910,-73.7556630
DBDVO,Saint-Léonard,TOWN,47.1625000,-67.9250000
ERCAF,Saint-Léonard,TOWN,45.5916667,-73.6000000
ESBCI,Saint-Marc-des-Carrières,CITY,46.6833330,-72.0500000
EIAPM,Saint-Noël,TOWN,48.5833333,-67.8333333
EIAQQ,Saint-Ours,CITY,45.8886111,-73.1505556
EIAQW,Saint-Pamphile,CITY,46.9666670,-69.7833330
EIARB,Saint-Pascal,CITY,47.5282820,-69.8079000
ESJWG,Saint-Philippe,CITY,45.3721790,-73.4907380
EQWOC,Saint-Pie,CITY,45.5000000,-72.9000000
EIAVK,Saint-Pierre,TOWN,46.0166666,-73.4666667
DAEGG,Saint-Quentin,TOWN,47.5135480,-67.3922850
EQAMA,Saint-Raymond,CITY,46.8914350,-71.8325490
EIAXC,Saint-Rémi,CITY,45.2666667,-73.6166666
ERGWK,Saint-Sauveur,CITY,45.8957460,-74.1531550
EQQZM,Saint-Tite,CITY,46.7333334,-72.5666666
EQMGV,Sainte-Adèle,CITY,45.9500000,-74.1333334
EQQZN,Sainte-Agathe-des-Monts,CITY,46.0500000,-74.2833333
EHZFI,Sainte-Anne-de-Beaupré,CITY,47.0160190,-70.9478880
ESAVC,Sainte-Anne-de-Bellevue,CITY,45.4000000,-73.9500000
EQXNR,Sainte-Anne-des-Monts,CITY,49.1300100,-66.4876690
EMVQR,Sainte-Anne-des-Plaines,CITY,45.7666667,-73.8166666
ESIPN,Sainte-Brigitte-de-Laval,CITY,47.0000000,-71.2000000
EHZGS,Sainte-Catherine,CITY,45.4054720,-73.5715410
EQVUG,Sainte-Catherine-de-la-Jacques-Cartier,CITY,46.8500000,-71.6166667
ESFTM,Sainte-Foy–Sillery–Cap-Rouge,TOWN,46.7666670,-71.3083330
EHZKV,Sainte-Jeanne-d'Arc,TOWN,48.8666667,-72.0833333
EJBSN,Sainte-Julie,CITY,45.5876710,-73.3261490
EHZME,Sainte-Madeleine,TOWN,45.6000000,-73.1000000
ESBEH,Sainte-Marguerite-du-Lac-Masson,CITY,46.0333330,-74.0500000
EHZNF,Sainte-Marie,CITY,46.4383800,-71.0213100
EHZOD,Sainte-Marthe-sur-le-Lac,CITY,45.5333333,-73.9333333
EJLJK,Sainte-Pétronille,TOWN,46.8500000,-71.1333334
EHZQS,Sainte-Thérèse,CITY,45.6401440,-73.8430880
EKJCM,Salaberry-de-Valleyfield,CITY,45.2500000,-74.1333334
AAWWJ,Sally's Cove,TOWN,49.7238667,-57.9310944
JCJTJ,Salmon Arm,CITY,50.7013890,-119.2780560
AAWWR,Salmon Cove,TOWN,47.7800306,-53.1732472
HAHGX,Saltcoats,TOWN,51.0406472,-102.1669233
AAZSA,Salvage,TOWN,48.6732139,-53.6629333
AAZTS,Sandringham,TOWN,48.6589444,-53.8274778
AAZUD,Sandy Cove,TOWN,48.6475861,-53.7085834
FEARV,Sarnia,CITY,42.9813889,-82.3177777
HAHJJ,Saskatoon,CITY,52.1396500,-106.6861833
FEVEK,Saugeen Shores,TOWN,44.4056200,-81.3745500
FDZCP,Sault Ste. Marie,CITY,46.5588890,-84.3469440
ACRUZ,Savage Cove - Sandy Cove,TOWN,51.3302450,-56.6841060
EICJR,Schefferville,CITY,54.8005190,-66.8211020
EICMA,Scotstown,CITY,45.5236210,-71.2809020
HAHZG,Scott,TOWN,52.3655833,-108.8278556
AASAX,Seal Cove,TOWN,49.9313500,-56.3734720
JBGFG,Sechelt,MUN1,49.4716670,-123.7633330
IAHHS,Sedgewick,TOWN,52.7747223,-111.6927778
GAYRY,Selkirk,CITY,50.1436110,-96.8838890
EICUR,Senneterre,CITY,48.3904350,-77.2404520
ESALT,Senneville,TOWN,45.4166670,-73.9500000
EKTZB,Sept-Rivières,MUN1,50.1333334,-66.6166666
EJNFQ,Sept-Îles,CITY,50.2166670,-66.3833330
IAHJF,Sexsmith,TOWN,55.3502778,-118.7816667
ESKJV,Shannon,CITY,46.8833333,-71.5166666
HAOOS,Shaunavon,TOWN,49.6503486,-108.4159917
ERJDX,Shawinigan,MUN1,46.5666670,-72.7500000
DACUC,Shediac,TOWN,46.2212720,-64.5397670
CBIKP,Shelburne,TOWN,43.7632150,-65.3235070
FDJFL,Shelburne,TOWN,44.0763889,-80.2044445
HAIDH,Shellbrook,TOWN,53.2203306,-106.3885444
EIDHN,Sherbrooke,CITY,45.4000000,-71.9000000
DAGLX,Shippagan,TOWN,47.7355560,-64.7236110
GAZBY,Shoal Lake,TOWN,50.4377780,-100.5911100
JBIQR,Sicamous,MUN1,50.8361110,-118.9800000
JBWFW,Sidney,TOWN,48.6505560,-123.3983330
FCOKR,Simcoe,MUN1,44.4479400,-79.6926100
HAIUT,Sintaluta,TOWN,50.4769000,-103.4496750
FEVJU,Sioux Lookout,TOWN,50.0905556,-91.9988889
IAIJK,Slave Lake,TOWN,55.2822222,-114.7702778
ACRCY,Small Point-Adam's Cove-Blackhead-Broad Cove,TOWN,47.8470080,-53.1276780
JBMQO,Smithers,TOWN,54.7791670,-127.1761110
FCPKN,Smiths Falls,TOWN,44.9011111,-76.0194445
IAJND,Smoky Lake,TOWN,54.1166666,-112.4666667
IATWU,Smoky Lake County,MUN1,54.2388889,-112.2500000
FCPNK,Smooth Rock Falls,TOWN,49.2781700,-81.6262900
GAZRZ,Snow Lake,TOWN,54.8788890,-100.0366700
JBJCT,Sooke,MUN1,48.3827780,-123.7319440
EQVKY,Sorel-Tracy,CITY,46.0436111,-73.1130556
BACII,Souris,TOWN,46.3544620,-62.2516400
GAZUK,Souris,TOWN,49.6172220,-100.2602800
AAVAR,South Brook,TOWN,49.4029722,-56.0896750
FEVEH,South Bruce Peninsula,TOWN,44.7052780,-81.2186110
FEVIJ,South Huron,TOWN,43.3164600,-81.5048500
AAVXX,South River,TOWN,47.5320889,-53.2680833
ABTMX,Southern Harbour,TOWN,47.7223584,-53.9534666
HAIZZ,Southey,TOWN,50.9428722,-104.4996056
JBKZV,Spallumcheen,MUN1,50.4025000,-119.2175000
AAYZF,Spaniard's Bay,TOWN,47.6180528,-53.3369778
JBMPJ,Sparwood,MUN1,49.7333330,-114.8858330
IATWX,Specialized Municipality of Mackenzie No. 23,MUN1,58.7255556,-117.0283333
IAKPR,Spirit River,TOWN,55.7786111,-118.8366667
HAEFW,Spiritwood,TOWN,53.3664970,-107.5173100
AAZCY,Springdale,TOWN,49.5119027,-56.0642695
HAJSH,Springside,TOWN,51.3447722,-102.7423056
IAKRM,Spruce Grove,CITY,53.5538889,-113.9022222
JCVCJ,Squamish,MUN1,49.6980560,-123.1558330
JCVBY,Squamish-Lillooet Regional District,MUN1,50.4999999,-123.0000000
AAWBI,St. Alban's,TOWN,47.8772220,-55.8493360
IAGHN,St. Albert,CITY,53.6369444,-113.6202778
AAWBN,St. Anthony,TOWN,51.3749360,-55.6164050
ACGPE,St. Bernard's-Jacques Fontaine,TOWN,47.5195028,-54.9091917
AAWCD,St. Brendan's,TOWN,48.8580500,-53.6660305
AAWCE,St. Bride's,TOWN,46.9208334,-54.1711111
HAHFL,St. Brieux,TOWN,52.6384240,-104.8850810
FDJFN,St. Catharines,CITY,43.1654400,-79.2533000
DAEDP,St. George,TOWN,45.1320140,-66.8202320
AAWDE,St. George's,TOWN,48.4152861,-58.4943917
ABQOK,St. Jacques-Coomb's Cove,TOWN,47.4708222,-55.5418222
ABEFS,St. John's,CITY,47.4821970,-52.7970690
AAWEX,St. Joseph's,TOWN,47.0921500,-53.5157889
AAWFL,St. Lawrence,TOWN,46.9079170,-55.4045140
AAYPN,St. Lewis,TOWN,52.3724528,-55.7012583
ABFUB,St. Lunaire-Griquet,TOWN,51.5205361,-55.4808889
AAWFZ,St. Mary's,TOWN,46.9135056,-53.5317416
CBUCX,St. Mary's,MUN1,45.2000740,-62.1826310
FEBWI,St. Marys,TOWN,43.2594445,-81.1330556
IAGIL,St. Paul,TOWN,53.9927777,-111.2961111
AAWGY,St. Pauls,TOWN,49.8636667,-57.8059806
ACRWJ,St. Shott's,TOWN,46.6322220,-53.5866670
DAZBZ,St. Stephen,TOWN,45.1802780,-67.2963890
FDTCR,St. Thomas,CITY,42.7808333,-81.1855555
ABXCE,St. Vincent's-St. Stephen's-Peter's River,TOWN,46.7794278,-53.5835861
HAHGH,St. Walburg,TOWN,53.6295640,-109.2000310
FEVEE,St.-Charles,TOWN,46.3505556,-80.4736111
BAEXG,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico",MUN1,46.4805560,-63.3922220
EQBIF,Stanstead,CITY,45.0166667,-72.1000000
HAJUA,Star City,TOWN,52.8618111,-104.3317222
IATUB,Starland County,MUN1,51.6533333,-112.5736111
IAKTN,Stavely,TOWN,50.1611111,-113.6416667
GAXXF,Ste. Anne,TOWN,49.6697219,-96.6494439
GAXXQ,Ste. Rose du Lac,TOWN,51.0594440,-99.5233330
AAXXV,Steady Brook,TOWN,48.9583945,-57.8184528
GBAML,Steinbach,CITY,49.5258330,-96.6838890
CBKMC,Stellarton,TOWN,45.5593730,-62.6598560
AAXZD,Stephenville,TOWN,48.5476139,-58.5475556
AAXZC,Stephenville Crossing,TOWN,48.5288028,-58.4553583
IAKUR,Stettler,TOWN,52.3238889,-112.7044444
JCOQV,Stewart,MUN1,55.9383330,-129.9911110
CBKOM,Stewiacke,TOWN,45.1385170,-63.3460970
GBAQH,Stonewall,TOWN,50.1344440,-97.3261110
IALSL,Stony Plain,TOWN,53.5263889,-114.0069444
HAOAO,Stoughton,TOWN,49.6773083,-103.0281278
HAJYP,Strasbourg,TOWN,51.0702806,-104.9555028
BAEWW,Stratford,TOWN,46.2177780,-63.0808330
FCTBX,Stratford,CITY,43.3725000,-80.9763889
IATHO,Strathcona County,MUN1,53.5775000,-113.0616667
JDIBU,Strathcona Regional District,MUN1,50.2500000,-125.5000000
IALTU,Strathmore,TOWN,51.0455556,-113.3930556
EIFCW,Stukely-Sud,TOWN,45.3166667,-72.4166667
IATJQ,Sturgeon County,MUN1,53.8180556,-113.5200000
HAMWA,Sturgis,TOWN,51.9404778,-102.5441722
AAYEU,Summerford,TOWN,49.4971028,-54.7829500
JAXVL,Summerland,MUN1,49.6022220,-119.6819440
BADSZ,Summerside,CITY,46.3958330,-63.7888890
IAMOD,Sundre,TOWN,51.7955555,-114.6377778
AAYFS,Sunnyside,TOWN,47.8710584,-53.9124861
JBQWM,Sunshine Coast Regional District,MUN1,49.9999999,-123.7499999
JAZBU,Surrey,CITY,49.1116670,-122.8275000
DASFF,Sussex,TOWN,45.7235340,-65.5103940
EIFMF,Sutton,CITY,45.1000000,-72.6166667
IAMQE,Swan Hills,TOWN,54.7166666,-115.4016667
GBBDR,Swan River,TOWN,52.1058330,-101.2666700
HAPKT,Swift Current,CITY,50.2881611,-107.7938944
IAMRT,Sylvan Lake,TOWN,52.3088888,-114.0977778
IAAFM,Taber,TOWN,49.7847500,-112.1509720
EIFTL,Tadoussac,TOWN,48.1500000,-69.7166667
JBGWZ,Taylor,MUN1,56.1591670,-120.6866670
FEVJO,Tecumseh,TOWN,42.2430555,-82.9255556
FCVJJ,Temagami,TOWN,47.0640291,-79.7917297
FETFQ,Temiskaming Shores,CITY,47.4936111,-79.7152778
AASJN,Terra Nova,TOWN,48.5025000,-54.2144445
JBXCK,Terrace,CITY,54.5163890,-128.5997220
EIGOG,Terrebonne,CITY,45.6915380,-73.6343020
AASJS,Terrenceville,TOWN,47.6599560,-54.7069300
GBBLY,Teulon,TOWN,50.3858330,-97.2611110
HBAFE,The District of Lakeland No. 521,MUN1,53.6408255,-105.9043391
GBBOH,The Pas,TOWN,53.8250000,-101.2533300
FDNRS,Thessalon,TOWN,46.2608333,-83.5530555
EPXXJ,Thetford Mines,CITY,46.0889080,-71.3019520
GBBRP,Thompson,CITY,55.7433330,-97.8552780
JBWRD,Thompson-Nicola Regional District,MUN1,51.0000000,-120.5000000
IBACU,Thorhild County,MUN1,54.2450000,-113.0497220
FBUTH,Thorold,CITY,43.0722222,-79.2233333
IAMTX,Thorsby,TOWN,53.2269445,-114.0480556
IAMUB,Three Hills,TOWN,51.7030555,-113.2686111
FCWFX,Thunder Bay,CITY,48.4013889,-89.2677778
EIHFC,Thurso,CITY,45.6000000,-75.2500000
EKTTN,Thérèse-De Blainville,MUN1,45.6666667,-73.8833334
BAEGT,Tignish,TOWN,46.9504930,-64.0335830
FCWKJ,Tillsonburg,TOWN,42.8679400,-80.7307000
ABILS,Tilt Cove,TOWN,49.8861111,-55.6269444
FCWMG,Timmins,CITY,48.4715300,-81.3313200
HANSL,Tisdale,TOWN,52.8490500,-104.0490972
IANTB,Tofield,TOWN,53.3708333,-112.6658333
JBLHI,Tofino,MUN1,49.1530560,-125.9044440
AATYK,Torbay,TOWN,47.6591278,-52.7531750
FEUZB,Toronto,CITY,43.7417000,-79.3733000
DBDVR,Tracadie-Sheila,TOWN,47.5144440,-64.9180560
JBNDK,Trail,CITY,49.0944440,-117.7091670
AAUAO,Traytown,TOWN,48.6610639,-53.9783417
GBSLH,Treherne,TOWN,49.6294440,-98.6977780
CBMHO,Trenton,TOWN,45.6105200,-62.6393710
AAUAT,Trepassey,TOWN,46.7467580,-53.3636250
EIIOY,Tring-Jonction,TOWN,46.2666667,-70.9833333
AAUBG,Trinity,TOWN,48.3754666,-53.3946583
ACKMY,Trinity Bay North,TOWN,48.5015060,-53.0814530
ABJYL,Triton,TOWN,49.5183250,-55.6198750
IAOUD,Trochu,TOWN,51.8286111,-113.2280556
EIITL,Trois-Pistoles,CITY,48.1256020,-69.1753630
EIITR,Trois-Rivières,CITY,46.3430770,-72.5433830
AAUDB,Trout River,TOWN,49.4739333,-58.1252917
CBMKT,Truro,TOWN,45.3649590,-63.2798470
JBRUW,Tumbler Ridge,MUN1,55.1261110,-120.9980560
HANWQ,Turtleford,TOWN,53.3878806,-108.9593833
AAVJK,Twillingate,TOWN,49.6443111,-54.7436166
IAOXK,Two Hills,TOWN,53.7111111,-111.7447222
EIGKH,Témiscaming,CITY,46.7220710,-79.0931160
EKTTP,Témiscamingue,MUN1,47.5500000,-79.2333330
EKTTO,Témiscouata,MUN1,47.6833333,-68.8833333
ESFRG,Témiscouata-sur-le-Lac,CITY,47.6833330,-68.8833330
JBRMW,Ucluelet,MUN1,48.9427780,-125.5461110
FBKBQ,United Counties of Leeds and Grenville,MUN1,44.8375000,-75.6663889
FCMZO,United Counties of Prescott and Russell,MUN1,45.4175000,-75.2511111
FBHTM,"United Counties of Stormont, Dundas and Glengarry",MUN1,45.2497223,-74.6666666
HAIRP,Unity,TOWN,52.4421250,-109.1574917
ABFAZ,Upper Island Cove,TOWN,47.6496972,-53.2235194
DBESS,Upper Miramichi,MUN1,46.5322910,-66.4529040
EIJYW,Val-David,TOWN,46.0333333,-74.2166667
EIJZE,Val-d'Or,CITY,48.1000000,-77.7833333
ESMWQ,Val-des-Sources,CITY,45.7774000,-71.9384000
EIJYU,Valcourt,CITY,45.5000000,-72.3166667
IAOBD,Valleyview,TOWN,55.0659440,-117.2818610
JBRIK,Vancouver,CITY,49.2611110,-123.1138890
JCVCK,Vanderhoof,MUN1,54.0175000,-124.0075000
EIKGU,Varennes,CITY,45.6825000,-73.4408333
EPUZT,Vaudreuil-Dorion,CITY,45.4000000,-74.0333333
EKTTL,Vaudreuil-Soulanges,MUN1,45.3500000,-74.2166667
EIKNA,Vaudreuil-sur-le-Lac,TOWN,45.4166667,-74.0333333
FCZRF,Vaughan,CITY,43.8528100,-79.5354000
IAOBO,Vauxhall,TOWN,50.0683333,-112.1066667
IAOBT,Vegreville,TOWN,53.4955555,-112.0516667
ERCAD,Verdun,TOWN,45.4583333,-73.5777778
IAOMB,Vermilion,TOWN,53.3547222,-110.8527778
JBOAP,Vernon,CITY,50.2666670,-119.2716670
JBOBQ,Victoria,CITY,48.4283330,-123.3647220
AAWMU,Victoria,TOWN,47.7712500,-53.2380778
CBUCM,Victoria,MUN1,46.5000680,-60.5825700
EPSTL,Victoriaville,CITY,46.0551830,-71.9599970
JBPTY,View Royal,TOWN,48.4519440,-123.4341670
IAONY,Viking,TOWN,53.0947222,-111.7755556
EILNZ,Ville-Marie,CITY,47.3333332,-79.4333333
ERCBP,Villeray–Saint-Michel–Parc-Extension,TOWN,45.5680556,-73.6222222
GBCSD,Virden,TOWN,49.8508330,-100.9316700
HAJMH,Vonda,TOWN,52.3236444,-106.0943806
IAOPA,Vulcan,TOWN,50.4041666,-113.2605556
IATLS,Vulcan County,MUN1,50.4122222,-113.0000000
ABFWS,Wabana,TOWN,47.6394722,-52.9476666
ABFWU,Wabush,TOWN,52.8720000,-66.8909194
HAJMR,Wadena,TOWN,51.9459278,-103.7956750
IAOQH,Wainwright,TOWN,52.8341666,-110.8580556
HAJMV,Wakaw,TOWN,52.6479000,-105.7414380
HAJNB,Waldheim,TOWN,52.6225333,-106.6547917
HAJOT,Wapella,TOWN,50.2595806,-101.9729833
EIMIQ,Warden,TOWN,45.3833333,-72.5000000
HATVB,Warman,CITY,52.3220721,-106.5841825
EIMJF,Warwick,CITY,45.9500000,-71.9833334
FDBEV,Wasaga Beach,TOWN,44.4991670,-80.0169440
EIMLJ,Waterloo,CITY,45.3500000,-72.5166667
FDBJZ,Waterloo,CITY,43.4797222,-80.5411111
EIMLO,Waterville,CITY,45.2780460,-71.8905960
HATOL,Watrous,TOWN,51.6851614,-105.4634694
HAJRH,Watson,TOWN,52.1294167,-104.5188444
KAHDJ,Watson Lake,TOWN,60.0624374,-128.7068575
HAUIX,Wawota,TOWN,49.9065417,-102.0262222
FDOAX,Welland,CITY,42.9971200,-79.2249700
FEQSO,Wellington,MUN1,43.7625000,-80.4508334
JDGSZ,Wells,MUN1,53.1044440,-121.5725000
IAPGS,Wembley,TOWN,55.1555556,-119.1458333
CBUCZ,West Hants,MUN1,45.0000750,-64.1160350
FEUWK,West Nipissing,TOWN,46.4471999,-80.0414000
AAZLS,West St. Modeste,TOWN,51.5974333,-56.7218444
JBJYE,West Vancouver,MUN1,49.3311110,-123.1597220
IAPIL,Westlock,TOWN,54.1552778,-113.8569444
ESAEO,Westmount,CITY,45.4833330,-73.6000000
AAZLH,Westport,TOWN,49.7877889,-56.6175250
CBOLU,Westville,TOWN,45.5563200,-62.7153960
IAPBB,Wetaskiwin,CITY,52.9691667,-113.3769444
HAUMZ,Weyburn,CITY,49.6609833,-103.8526306
IATHM,Wheatland County,MUN1,51.0669440,-112.9352780
JCJHI,Whistler,MUN1,50.1172220,-122.9547220
AAZNX,Whitbourne,TOWN,47.4251083,-53.5417195
FDCYE,Whitby,TOWN,43.9325000,-78.9544445
FDOLC,Whitchurch-Stouffville,TOWN,44.0086111,-79.3175000
HAMUF,White City,TOWN,50.4353483,-104.3570861
JCSNX,White Rock,CITY,49.0236110,-122.7983330
IAPCL,Whitecourt,TOWN,54.1411111,-115.6841667
KAHFT,Whitehorse,CITY,60.7242144,-135.0560981
ABACT,Whiteway,TOWN,47.6830110,-53.4510080
HAUUX,Whitewood,TOWN,50.3311528,-102.2698528
HAPMB,Wilkie,TOWN,52.4086490,-108.7036700
JBTMB,Williams Lake,CITY,52.1291670,-122.1400000
HANJB,Willow Bunch,TOWN,49.3910056,-105.6330528
EINDO,Windsor,CITY,45.5666667,-72.0000000
FDEGT,Windsor,CITY,42.3022700,-82.9934800
GBSLJ,Winkler,CITY,49.1816670,-97.9402780
GBEIN,Winnipeg,CITY,49.8844440,-97.1463890
GBEIP,Winnipeg Beach,TOWN,50.4997220,-96.9747220
AAXQL,Winterland,TOWN,47.1509833,-55.3142694
AAXQQ,Winterton,TOWN,47.9528333,-53.3144861
AAXRG,Witless Bay,TOWN,47.2827139,-52.8220834
CBROD,Wolfville,TOWN,45.0917130,-64.3592420
HANMT,Wolseley,TOWN,50.4221750,-103.2721167
IATHR,Wood Buffalo,MUN1,57.6641670,-112.0050000
IATWI,Woodlands County,MUN1,54.2686111,-115.3997222
DAWNW,Woodstock,TOWN,46.1522220,-67.5983330
AAXTJ,Woodstock,TOWN,49.9659111,-55.8915806
FDFDY,Woodstock,CITY,43.1372222,-80.7377778
ABNSC,Woody Point,TOWN,49.4967500,-57.9260389
HATMX,Wynyard,TOWN,51.7688292,-104.1793250
CBUDA,Yarmouth,MUN1,43.9500750,-66.0327650
HANPS,Yellow Grass,TOWN,49.8065472,-104.1634583
IATUA,Yellowhead County,MUN1,53.4102778,-116.7111111
LBAMG,Yellowknife,CITY,62.4536000,-114.3700000
FEAMO,York,MUN1,44.0023400,-79.4722300
ABEZW,York Harbour,TOWN,49.0609222,-58.3295722
HAVWM,Yorkton,CITY,51.2137750,-102.4628806
HAVTP,Zealandia,TOWN,51.6164194,-107.7440278
JDMEU,qathet Regional District,MUN1,50.0000000,-124.5000000
